,zoneid,crimes per sq. mile,per capita income,pop. change
11281,77743-29021002900,0.36,"$24,850",-3%
11282,77743-29021000300,9.65,"$20,939",-3%
11283,77743-29021001700,61.45,"$28,512",-3%
11284,77743-29021002200,5.78,"$34,932",-3%
11285,77743-29021002500,69.58,"$22,956",-3%
11286,77743-29021000200,74.93,"$33,961",-3%
11287,77743-29021000900,399.63,"$20,515",-3%
11288,77743-29021000100,18.4,"$44,251",-3%
11289,77743-29021000500,151.05,"$21,552",-3%
11290,77743-20043020300,0.16,"$23,800",-3%
11291,77743-29021000600,168.03,"$20,886",-3%
11292,77743-29021002800,0.11,"$33,976",-3%
11293,77743-29003010100,0.26,"$36,343",-3%
11294,76312-,0.18,"$34,212",0%
11295,90919-,1.63,"$25,127",0%
11296,35974-48213950800,0.15,"$26,347",1%
11297,35974-48213950602,5.73,"$29,203",1%
11298,35974-48213950601,9.84,"$27,005",1%
11299,35974-48213950901,0.24,"$26,384",1%
11300,35974-48257051300,0.43,"$26,412",3%
11301,35974-48213950700,0.46,"$22,523",1%
11302,35974-48213950500,0.19,"$24,690",1%
11303,07300-,2.81,"$22,316",-1%
11304,27172-,0.05,"$35,380",-1%
11305,59842-,5.38,"$24,449",-2%
11306,24040-,5.77,"$38,278",1%
11307,00199-24005411102,5.55,"$49,023",-0%
11308,00199-24005411101,3.42,"$57,013",-0%
11309,00199-24025301302,166.64,"$28,446",-0%
11310,00199-24025303603,12.48,"$43,859",-0%
11311,00199-24025302802,27.67,"$33,208",-0%
11312,00199-24025303203,38.34,"$41,875",-0%
11313,00199-24025301704,41.45,"$36,008",-0%
11314,00199-24025301601,60.18,"$29,031",-0%
11315,00199-24025303201,3.11,"$47,314",-0%
11316,00199-24025301602,47.1,"$27,175",-0%
11317,00199-24025303400,3.39,"$44,897",-0%
11318,00199-24025306300,1.55,"$54,138",-0%
11319,00199-24025302400,2.75,"$41,038",-0%
11320,00199-24025306400,8.79,"$45,464",-0%
11321,00199-24015031202,5.4,"$34,270",0%
11322,00199-24025301702,41.45,"$36,008",-0%
11323,00199-24025304202,2.52,"$45,406",-0%
11324,00199-24025301301,12.39,"$38,161",-0%
11325,00199-24025306100,31.7,"$38,653",-0%
11326,00199-24025306200,60.65,"$35,793",-0%
11327,00199-24015031201,2.68,"$35,718",0%
11328,00199-24025301402,24.31,"$36,692",-0%
11329,00199-24025303300,2.3,"$47,050",-0%
11330,00199-24025302901,40.02,"$16,693",-0%
11331,00199-24025303205,2.02,"$54,038",-0%
11332,00199-24025301401,40.92,"$38,136",-0%
11333,00199-24025303204,22.73,"$40,586",-0%
11334,00199-24025301202,28.17,"$42,684",-0%
11335,00199-24025301204,39.3,"$40,528",-0%
11336,00199-24025302902,93.46,"$33,153",-0%
11337,00199-24025301703,12.39,"$41,115",-0%
11338,00199-24025304201,1.7,"$50,948",-0%
11339,90082-01017954400,24.68,"$23,003",-1%
11340,90082-13145120198,0.26,"$33,207",1%
11341,90082-01081041800,1.34,"$23,249",2%
11342,90082-13285961000,1.24,"$20,485",1%
11343,90082-01017954300,1.0,"$26,876",-1%
11344,90082-01017954700,5.17,"$20,126",-1%
11345,90082-01017954600,29.01,"$25,391",-1%
11346,90082-01017954500,63.18,"$20,568",-1%
11347,90082-01017953900,1.63,"$24,008",-1%
11348,90082-01017954200,0.39,"$24,307",-1%
11349,11134-04013050608,22.32,"$24,876",4%
11350,11134-04013050611,2.49,"$22,333",4%
11351,11134-04013050607,3.01,"$20,216",4%
11352,11134-04013050701,30.9,"$17,733",4%
11353,11134-04013050702,35.95,"$17,712",4%
11354,31060-12113010812,26.85,"$45,958",3%
11355,31060-12091022500,36.3,"$34,955",4%
11356,31060-12091021002,37.62,"$44,954",4%
11357,31060-12091020900,5.98,"$50,757",4%
11358,31060-12091021900,40.41,"$30,503",4%
11359,31060-12091023303,7.93,"$83,443",4%
11360,31060-12113010811,9.2,"$32,203",3%
11361,31060-12091022600,111.04,"$26,958",4%
11362,31060-12091021600,49.57,"$48,317",4%
11363,31060-12091022300,56.8,"$38,155",4%
11364,31060-12091021700,16.26,"$38,313",4%
11365,31060-12091021502,91.64,"$34,582",4%
11366,31060-12091022002,139.36,"$32,720",4%
11367,31060-12091021101,17.03,"$26,902",4%
11368,31060-12113010802,0.34,"$31,652",3%
11369,31060-12091021001,36.82,"$36,874",4%
11370,31060-12131950601,3.2,"$42,572",4%
11371,31060-12091021102,27.5,"$39,181",4%
11372,31060-12091022400,3.77,"$37,412",4%
11373,31060-12091021200,2.18,"$29,842",4%
11374,31060-12091021802,65.93,"$28,202",4%
11375,31060-12113010814,19.35,"$38,594",3%
11376,31060-12091021400,7.97,"$22,841",4%
11377,31060-12113010815,8.93,"$32,160",3%
11378,31060-12091023304,13.37,"$55,956",4%
11379,31060-12091022100,69.12,"$21,611",4%
11380,31060-12091023305,26.06,"$44,055",4%
11381,31060-12091023200,3.23,"$52,913",4%
11382,31060-12091022900,25.07,"$34,539",4%
11383,31060-12091021801,121.12,"$27,960",4%
11384,31060-12091023306,48.52,"$35,017",4%
11385,31060-12091021501,80.93,"$39,332",4%
11386,31060-12113010813,23.89,"$39,035",3%
11387,31060-12091022700,39.74,"$32,166",4%
11388,31060-12113010819,12.83,"$36,349",3%
11389,31060-12091023308,13.88,"$48,330",4%
11390,31060-12113010817,8.97,"$32,644",3%
11391,16264-17197883209,27.59,"$33,506",-1%
11392,16264-18127050509,6.96,"$29,662",-1%
11393,16264-17031803605,27.59,"$42,607",-1%
11394,16264-17111871107,4.11,"$48,564",-1%
11395,16264-18089042505,11.64,"$36,475",-1%
11396,16264-17097865600,9.21,"$135,524",-1%
11397,16264-18089012400,113.18,"$20,980",-1%
11398,16264-18089012500,161.75,"$22,483",-1%
11399,16264-17197883305,2.91,"$37,544",-1%
11400,16264-17197880503,17.89,"$31,225",-1%
11401,16264-17197883519,12.03,"$39,184",-1%
11402,16264-18089040402,23.35,"$61,196",-1%
11403,16264-17097865802,7.51,"$88,315",-1%
11404,16264-17097863201,10.59,"$20,130",-1%
11405,16264-18089010302,65.55,"$21,484",-1%
11406,16264-17197880601,14.03,"$42,776",-1%
11407,16264-17097862800,9.53,"$21,159",-1%
11408,16264-17043846408,5.15,"$56,662",-1%
11409,16264-17097860500,224.9,"$17,719",-1%
11410,16264-18089041002,70.64,"$31,821",-1%
11411,16264-17197880507,38.67,"$28,466",-1%
11412,16264-17097864517,3.83,"$67,342",-1%
11413,16264-18127050503,45.19,"$23,391",-1%
11414,16264-17111871305,3.23,"$50,657",-1%
11415,16264-17197883511,7.08,"$37,617",-1%
11416,16264-17031807300,369.93,"$27,611",-1%
11417,16264-18089041400,14.64,"$20,633",-1%
11418,16264-18089041700,36.25,"$18,292",-1%
11419,16264-17197880412,12.75,"$32,930",-1%
11420,16264-17089851909,31.56,"$33,693",-1%
11421,16264-17197883810,17.67,"$36,387",-1%
11422,16264-17031825304,56.52,"$35,337",-1%
11423,16264-17197883700,102.29,"$25,882",-1%
11424,16264-17031825504,45.2,"$25,454",-1%
11425,16264-17031808002,95.95,"$38,412",-1%
11426,16264-17097861701,2.34,"$31,563",-1%
11427,16264-17097860400,7.81,"$30,072",-1%
11428,16264-18089021100,67.27,"$23,511",-1%
11429,16264-18089020900,65.14,"$26,413",-1%
11430,16264-17031829402,18.84,"$24,761",-1%
11431,16264-18127050508,33.99,"$24,144",-1%
11432,16264-17031829000,81.02,"$14,512",-1%
11433,16264-17097865502,31.91,"$123,365",-1%
11434,16264-17089853005,82.75,"$26,697",-1%
11435,16264-17111871207,18.82,"$33,886",-1%
11436,16264-17111871109,8.02,"$37,355",-1%
11437,16264-17197881111,27.06,"$45,142",-1%
11438,16264-17197882802,110.42,"$21,164",-1%
11439,16264-17197883216,39.94,"$42,608",-1%
11440,16264-17089852803,14.19,"$42,529",-1%
11441,16264-17097863604,24.08,"$77,382",-1%
11442,16264-17111871202,62.69,"$29,236",-1%
11443,16264-18089040401,45.33,"$39,857",-1%
11444,16264-17097864520,8.71,"$64,731",-1%
11445,16264-18089042802,23.66,"$37,632",-1%
11446,16264-17093890301,10.44,"$35,499",-1%
11447,16264-17197882300,13.95,"$22,725",-1%
11448,16264-17197880309,3.52,"$51,864",-1%
11449,16264-17089850302,43.75,"$25,116",-1%
11450,16264-17197883206,80.97,"$34,615",-1%
11451,16264-18089040502,34.04,"$38,382",-1%
11452,16264-18089022000,168.26,"$24,555",-1%
11453,16264-17097864904,42.33,"$64,828",-1%
11454,16264-18089042801,10.87,"$43,674",-1%
11455,16264-17097864901,16.75,"$88,796",-1%
11456,16264-17031828402,18.53,"$31,038",-1%
11457,16264-17197883603,4.37,"$30,339",-1%
11458,16264-18127050703,25.89,"$39,423",-1%
11459,16264-17097861902,29.35,"$21,878",-1%
11460,16264-17197883208,12.93,"$29,937",-1%
11461,16264-17089850105,6.54,"$43,166",-1%
11462,16264-17031824108,9.39,"$33,922",-1%
11463,16264-18089042501,66.37,"$25,685",-1%
11464,16264-17197883214,7.93,"$32,939",-1%
11465,16264-17097862605,50.23,"$16,614",-1%
11466,16264-18127980002,14.4,$nan,-1%
11467,16264-18089010304,19.67,"$19,128",-1%
11468,16264-17089854900,14.62,"$25,618",-1%
11469,16264-17197883303,1.61,"$44,359",-1%
11470,16264-17031808001,67.03,"$41,889",-1%
11471,16264-17097863003,27.58,"$24,258",-1%
11472,16264-18089021000,94.89,"$24,162",-1%
11473,16264-17043845805,6.99,"$51,360",-1%
11474,16264-17197880701,19.53,"$33,336",-1%
11475,16264-18089010100,47.5,"$35,838",-1%
11476,16264-17197881116,8.22,"$48,475",-1%
11477,16264-17031828100,266.62,"$25,164",-1%
11478,16264-18127980001,25.72,$nan,-1%
11479,16264-17031800400,17.45,"$122,915",-1%
11480,16264-17031829500,30.62,"$18,728",-1%
11481,16264-17197980100,29.99,"$5,603",-1%
11482,16264-18089040700,58.6,"$31,085",-1%
11483,16264-17031830001,34.74,"$25,213",-1%
11484,16264-18127050507,10.59,"$29,042",-1%
11485,16264-17043846507,9.2,"$47,406",-1%
11486,16264-17031828602,170.83,"$35,653",-1%
11487,16264-17031827500,39.97,"$17,929",-1%
11488,16264-17097861702,77.94,"$29,023",-1%
11489,16264-17097865700,10.42,"$92,467",-1%
11490,16264-17097864001,21.93,"$35,143",-1%
11491,16264-17031830400,91.31,"$26,229",-1%
11492,16264-17031830003,36.65,"$37,467",-1%
11493,16264-18089042703,8.72,"$52,315",-1%
11494,16264-17031801901,34.43,"$64,924",-1%
11495,16264-17197883804,9.72,"$31,030",-1%
11496,16264-17043846207,17.96,"$55,478",-1%
11497,16264-18089011100,125.26,"$15,906",-1%
11498,16264-17111871404,21.31,"$37,635",-1%
11499,16264-17043841325,26.18,"$37,651",-1%
11500,16264-17031808600,0.68,"$84,035",-1%
11501,16264-17197883803,21.95,"$26,044",-1%
11502,16264-17111871106,1.39,"$43,800",-1%
11503,16264-18089041800,11.57,"$23,057",-1%
11504,16264-17043842604,26.07,"$49,897",-1%
11505,16264-17043842605,26.83,"$52,712",-1%
11506,16264-17043841606,1.33,"$39,186",-1%
11507,16264-17043842601,2.65,"$70,288",-1%
11508,16264-17089852402,0.4,"$56,844",-1%
11509,16264-17097865801,27.01,"$74,540",-1%
11510,16264-17097865300,21.63,"$69,974",-1%
11511,16264-18089042607,9.05,"$35,814",-1%
11512,16264-17031804507,3.15,"$41,991",-1%
11513,16264-17089852002,9.1,"$41,499",-1%
11514,16264-17197880312,2.35,"$63,809",-1%
11515,16264-17097864308,11.46,"$66,188",-1%
11516,16264-17111871205,31.08,"$36,509",-1%
11517,16264-17031807200,180.01,"$41,678",-1%
11518,16264-17031802505,18.36,"$26,614",-1%
11519,16264-18089043102,5.2,"$37,154",-1%
11520,16264-17031804403,19.25,"$38,524",-1%
11521,16264-17089850201,23.07,"$21,074",-1%
11522,16264-17031825400,18.84,"$34,226",-1%
11523,16264-17031824117,13.35,"$42,180",-1%
11524,16264-17197880411,2.46,"$41,947",-1%
11525,16264-17197881200,37.35,"$16,992",-1%
11526,16264-17031828601,37.28,"$37,555",-1%
11527,16264-18089042609,3.14,"$48,921",-1%
11528,16264-17093890302,18.25,"$33,622",-1%
11529,16264-17197882200,37.35,"$16,992",-1%
11530,16264-17111870811,0.1,"$36,147",-1%
11531,16264-17097865400,20.4,"$66,710",-1%
11532,16264-17097864204,2.72,"$36,650",-1%
11533,16264-18127050203,1.44,"$44,936",-1%
11534,16264-18127050300,0.69,"$36,061",-1%
11535,16264-17111870803,0.43,"$45,049",-1%
11536,16264-17089851000,61.62,"$28,985",-1%
11537,16264-17097864512,3.47,"$69,159",-1%
11538,16264-17197880404,6.47,"$39,506",-1%
11539,16264-17197881002,7.49,"$41,452",-1%
11540,16264-17031827600,57.12,"$20,429",-1%
11541,16264-18089042605,1.76,"$41,462",-1%
11542,16264-17031828505,24.16,"$30,432",-1%
11543,16264-17197881107,14.61,"$42,883",-1%
11544,16264-17111871201,22.98,"$39,635",-1%
11545,16264-17043841102,11.3,"$34,199",-1%
11546,16264-17089852102,1.39,"$51,167",-1%
11547,16264-18127050501,49.29,"$25,301",-1%
11548,16264-17089853900,67.62,"$30,671",-1%
11549,16264-17111871600,0.28,"$42,615",-1%
11550,16264-17089854800,2.35,"$53,854",-1%
11551,16264-17043841209,10.64,"$47,024",-1%
11552,16264-17031804714,25.95,"$35,523",-1%
11553,16264-17111871105,5.91,"$43,234",-1%
11554,16264-17089852201,35.33,"$45,193",-1%
11555,16264-17089854503,1.27,"$41,528",-1%
11556,16264-18127050506,42.26,"$27,804",-1%
11557,16264-18127050603,1.06,"$45,650",-1%
11558,16264-17031807800,51.9,"$39,860",-1%
11559,16264-17097864521,3.76,"$67,601",-1%
11560,16264-17197880202,1.19,"$28,676",-1%
11561,16264-17197883514,4.27,"$44,359",-1%
11562,16264-17031825503,64.95,"$25,616",-1%
11563,16264-18089043300,0.89,"$36,030",-1%
11564,16264-17031830201,69.97,"$27,610",-1%
11565,16264-17097864513,11.12,"$51,995",-1%
11566,16264-17089852904,27.42,"$15,912",-1%
11567,16264-17197883515,3.59,"$54,866",-1%
11568,16264-17031804202,1.46,"$64,292",-1%
11569,16264-17197880420,36.36,"$26,567",-1%
11570,16264-17031800900,28.54,"$54,010",-1%
11571,16264-18089040600,62.58,"$35,932",-1%
11572,16264-17031828900,105.41,"$17,167",-1%
11573,16264-17031829100,148.2,"$17,675",-1%
11574,16264-17043845507,32.33,"$51,485",-1%
11575,16264-17097864107,2.59,"$48,997",-1%
11576,16264-18089011400,28.17,"$8,719",-1%
11577,16264-17089854001,10.81,"$37,291",-1%
11578,16264-18089042608,4.29,"$43,866",-1%
11579,16264-17097864408,8.95,"$50,383",-1%
11580,16264-17031806801,191.98,"$37,252",-1%
11581,16264-17197883100,3.36,"$25,069",-1%
11582,16264-17031804701,21.01,"$32,386",-1%
11583,16264-17031829301,35.5,"$31,737",-1%
11584,16264-17043841310,1.2,"$50,148",-1%
11585,16264-18127050900,21.04,"$12,501",-1%
11586,16264-18127050704,9.55,"$53,872",-1%
11587,16264-17031800200,23.11,"$121,295",-1%
11588,16264-17031801702,56.69,"$64,488",-1%
11589,16264-17197881010,0.95,"$39,288",-1%
11590,16264-17089852906,7.74,"$29,643",-1%
11591,16264-17089851905,3.08,"$45,045",-1%
11592,16264-17031802300,10.42,"$91,270",-1%
11593,16264-17089852903,16.27,"$34,771",-1%
11594,16264-17111870812,1.82,"$35,458",-1%
11595,16264-17111871306,2.89,"$37,089",-1%
11596,16264-17031820201,3.76,"$65,898",-1%
11597,16264-17031808400,27.1,"$37,626",-1%
11598,16264-17097864412,4.49,"$59,251",-1%
11599,16264-17031828202,137.68,"$32,056",-1%
11600,16264-18089043202,1.45,"$40,727",-1%
11601,16264-17031801902,7.06,"$74,685",-1%
11602,16264-17097864515,5.0,"$72,686",-1%
11603,16264-17031824122,18.53,"$38,716",-1%
11604,16264-17197883306,0.32,"$35,195",-1%
11605,16264-17097863904,14.43,"$62,735",-1%
11606,16264-18089042200,32.12,"$28,709",-1%
11607,16264-17197883210,8.63,"$56,173",-1%
11608,16264-18089021300,124.03,"$25,488",-1%
11609,16264-18127050800,57.06,"$37,902",-1%
11610,16264-17097864511,10.59,"$49,330",-1%
11611,16264-18089042504,21.8,"$34,855",-1%
11612,16264-17097864306,1.33,"$87,043",-1%
11613,16264-17089852401,0.19,"$55,573",-1%
11614,16264-17089851908,20.89,"$31,401",-1%
11615,16264-17043845811,13.14,"$39,456",-1%
11616,16264-18127050604,1.79,"$42,838",-1%
11617,16264-17197880415,16.09,"$29,858",-1%
11618,16264-17197880414,17.17,"$31,187",-1%
11619,16264-17197880303,5.13,"$47,323",-1%
11620,16264-17197880305,4.42,"$62,833",-1%
11621,16264-17197881113,3.92,"$42,414",-1%
11622,16264-17197883806,1.44,"$35,949",-1%
11623,16264-17197881108,3.27,"$38,706",-1%
11624,16264-17197880314,1.74,"$56,043",-1%
11625,16264-17197883212,1.68,"$47,857",-1%
11626,16264-17089854504,0.88,"$55,646",-1%
11627,16264-17031800700,8.02,"$108,084",-1%
11628,16264-17031800800,6.28,"$84,300",-1%
11629,16264-17097863903,70.79,"$61,685",-1%
11630,16264-17097864002,23.7,"$21,828",-1%
11631,16264-18089012300,60.06,"$16,383",-1%
11632,16264-17089850400,7.73,"$37,811",-1%
11633,16264-17111871206,12.55,"$46,299",-1%
11634,16264-17111871301,13.9,"$43,576",-1%
11635,16264-17197880304,6.12,"$58,676",-1%
11636,16264-18089042403,38.23,"$27,252",-1%
11637,16264-17093890102,3.93,"$41,459",-1%
11638,16264-18089041302,21.95,"$20,713",-1%
11639,16264-17197883516,5.19,"$48,383",-1%
11640,16264-17097860104,1.76,"$34,782",-1%
11641,16264-17097860200,35.19,"$25,517",-1%
11642,16264-18089040403,75.72,"$41,294",-1%
11643,16264-17031824004,2.12,"$45,616",-1%
11644,16264-17031804105,1.06,"$50,799",-1%
11645,16264-17031808500,34.17,"$36,029",-1%
11646,16264-18089041900,72.18,"$30,003",-1%
11647,16264-18089042000,42.6,"$29,566",-1%
11648,16264-17111871310,16.75,"$42,225",-1%
11649,16264-17089854501,0.2,"$52,780",-1%
11650,16264-17089850500,5.66,"$39,512",-1%
11651,16264-18089010205,14.88,"$19,849",-1%
11652,16264-17097864206,9.57,"$31,187",-1%
11653,16264-17089853008,18.26,"$22,430",-1%
11654,16264-17097864403,2.54,"$76,057",-1%
11655,16264-17089850101,7.33,"$31,611",-1%
11656,16264-17111871311,3.1,"$34,275",-1%
11657,16264-18089042901,6.36,"$31,024",-1%
11658,16264-17097864402,0.78,"$68,835",-1%
11659,16264-17097864410,14.27,"$51,277",-1%
11660,16264-17031828506,8.06,"$27,415",-1%
11661,16264-17097863801,8.91,"$62,402",-1%
11662,16264-17031804404,28.82,"$24,382",-1%
11663,16264-18127050101,1.17,"$36,074",-1%
11664,16264-17093890201,43.04,"$30,291",-1%
11665,16264-17089852905,32.77,"$18,093",-1%
11666,16264-17089854302,48.26,"$22,636",-1%
11667,16264-17089854600,99.22,"$20,571",-1%
11668,16264-17111871104,4.27,"$38,265",-1%
11669,16264-17031828801,16.64,"$42,103",-1%
11670,16264-17089852808,9.92,"$39,346",-1%
11671,16264-17089852806,3.4,"$51,517",-1%
11672,16264-17111870809,1.25,"$48,310",-1%
11673,16264-17031801500,13.82,"$61,371",-1%
11674,16264-17097860600,8.11,"$24,648",-1%
11675,16264-17097865200,16.86,"$36,726",-1%
11676,16264-17197880410,18.44,"$27,220",-1%
11677,16264-17031808301,38.57,"$35,646",-1%
11678,16264-17097861509,27.99,"$41,267",-1%
11679,16264-17097861508,50.48,"$34,082",-1%
11680,16264-17097864602,7.4,"$90,101",-1%
11681,16264-17097865000,11.64,"$100,634",-1%
11682,16264-17097862200,78.65,"$25,152",-1%
11683,16264-17197883811,2.89,"$34,359",-1%
11684,16264-18127050202,36.5,"$29,598",-1%
11685,16264-18127050402,23.93,"$29,861",-1%
11686,16264-17097863701,11.99,"$57,031",-1%
11687,16264-18089042602,3.27,"$35,960",-1%
11688,16264-17031803603,1.71,"$72,410",-1%
11689,16264-18089041100,43.46,"$19,876",-1%
11690,16264-17089851910,10.32,"$38,946",-1%
11691,16264-17031824006,0.96,"$45,960",-1%
11692,16264-18089020200,35.76,"$25,388",-1%
11693,16264-17031803604,20.61,"$43,732",-1%
11694,16264-17031804709,44.59,"$30,686",-1%
11695,16264-17097860101,11.91,"$30,445",-1%
11696,16264-17031807900,83.5,"$52,505",-1%
11697,16264-17031829700,1.96,"$22,924",-1%
11698,16264-18127050602,7.45,"$40,685",-1%
11699,16264-17197883521,33.51,"$43,368",-1%
11700,16264-18089043201,7.38,"$32,892",-1%
11701,16264-18089011200,112.83,"$21,510",-1%
11702,16264-18089042100,59.68,"$20,976",-1%
11703,16264-17097863400,20.27,"$93,555",-1%
11704,16264-17097862603,36.99,"$19,374",-1%
11705,16264-17037002100,2.15,"$28,388",-1%
11706,16264-17037002000,3.3,"$31,447",-1%
11707,16264-18089041600,10.05,"$18,684",-1%
11708,16264-17031800100,3.27,"$169,325",-1%
11709,16264-17197882900,2.8,"$25,109",-1%
11710,16264-17031830008,10.41,"$32,144",-1%
11711,16264-17031830300,141.27,"$24,015",-1%
11712,16264-17043845902,5.07,"$83,682",-1%
11713,16264-17031830006,31.88,"$27,829",-1%
11714,16264-17197883505,7.13,"$46,782",-1%
11715,16264-17089850103,3.68,"$46,621",-1%
11716,16264-17197880418,55.8,"$36,385",-1%
11717,16264-17197880903,67.52,"$26,680",-1%
11718,16264-17031804406,16.31,"$26,535",-1%
11719,16264-17097864407,1.11,"$65,970",-1%
11720,16264-18089010201,50.05,"$19,647",-1%
11721,16264-17097861603,6.52,"$56,376",-1%
11722,16264-17097861803,47.6,"$26,231",-1%
11723,16264-17031828503,46.62,"$20,169",-1%
11724,16264-17089852601,25.37,"$54,538",-1%
11725,16264-17031820202,7.82,"$27,963",-1%
11726,16264-18127050407,8.31,"$29,109",-1%
11727,16264-17089852700,36.72,"$47,145",-1%
11728,16264-17097863300,5.81,"$107,216",-1%
11729,16264-17197883215,8.29,"$30,961",-1%
11730,16264-17031804711,70.17,"$33,683",-1%
11731,16264-17031829901,15.8,"$34,485",-1%
11732,16264-17097864700,3.58,"$104,742",-1%
11733,16264-17031801601,7.65,"$65,759",-1%
11734,16264-17097866200,0.04,"$82,112",-1%
11735,16264-17031800300,21.57,"$116,634",-1%
11736,16264-17031801800,5.75,"$92,928",-1%
11737,16264-17097861504,11.53,"$28,354",-1%
11738,16264-17031802200,26.25,"$74,440",-1%
11739,16264-17097864409,60.69,"$39,516",-1%
11740,16264-18089042401,42.23,"$26,497",-1%
11741,16264-17197880419,20.58,"$37,646",-1%
11742,16264-18089040801,52.49,"$35,123",-1%
11743,16264-17031804712,101.13,"$37,943",-1%
11744,16264-17089851801,4.32,"$33,085",-1%
11745,16264-17097860103,3.64,"$42,996",-1%
11746,16264-18089040900,25.53,"$32,320",-1%
11747,16264-17111871108,5.83,"$42,804",-1%
11748,16264-17043841104,7.86,"$37,140",-1%
11749,16264-18089043002,21.3,"$28,178",-1%
11750,16264-17031830005,70.5,"$47,160",-1%
11751,16264-17031830202,27.54,"$31,909",-1%
11752,16264-17031828702,7.52,"$23,553",-1%
11753,16264-17111870807,10.9,"$41,836",-1%
11754,16264-17031801701,48.99,"$73,009",-1%
11755,16264-17197883606,2.11,"$28,165",-1%
11756,16264-18089042704,9.53,"$37,689",-1%
11757,16264-17197881105,0.94,"$53,922",-1%
