,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
12705,40213-05051011900,3.15,"$38,707",1%,"RD118, RD198, RD096, RD185, RD006"
12706,40213-05051011300,103.06,"$22,724",1%,"RD157, RD173, RD025, RD156, RD161"
12707,40213-05051010600,20.37,"$15,840",1%,"RD157, RD179, RD173, RD130, RD090"
12708,40213-05059020100,0.42,"$22,774",-1%,"RD115, RD184, RD064, RD049, RD187"
12709,40213-05051011400,341.32,"$16,713",1%,"RD156, RD052, RD172, RD162, RD157"
12710,40213-05051011100,1.85,"$31,463",1%,"RD049, RD175, RD167, RD187, RD174"
12711,40213-05051011500,213.06,"$16,547",1%,"RD157, RD156, RD139, RD162, RD161"
12712,40213-05051010500,0.79,"$27,028",1%,"RD175, RD189, RD167, RD129, RD115"
12713,40213-05051010800,23.65,"$24,095",1%,"RD179, RD173, RD125, RD192, RD162"
12714,40213-05051010300,0.25,"$20,648",1%,"RD096, RD049, RD198, RD118, RD167"
12715,40213-05051011000,15.28,"$26,386",1%,"RD128, RD187, RD179, RD017, RD098"
12716,40213-05051011200,9.66,"$30,917",1%,"RD175, RD017, RD113, RD189, RD024"
12717,40213-05059020600,0.14,"$25,485",-1%,"RD167, RD129, RD184, RD022, RD064"
12718,40213-05051011601,17.67,"$31,047",1%,"RD075, RD001, RD177, RD176, RD071"
12719,40213-05051011800,32.35,"$29,570",1%,"RD096, RD118, RD198, RD155, RD072"
12720,40213-05051011602,11.17,"$31,818",1%,"RD175, RD155, RD169, RD173, RD062"
12721,40213-05051010900,24.29,"$22,067",1%,"RD096, RD173, RD161, RD157, RD189"
12722,40213-05051010700,24.46,"$15,643",1%,"RD179, RD157, RD173, RD139, RD125"
12723,63838-12015010502,0.99,"$45,279",5%,"RD118, RD096, RD046, RD095, RD049"
12724,63838-12115002718,0.81,"$45,851",4%,"RD046, RD010, RD118, RD198, RD049"
12725,63838-12115002719,3.42,"$54,111",4%,"RD118, RD198, RD046, RD096, RD010"
12726,63838-12015020101,23.33,"$30,334",5%,"RD096, RD118, RD010, RD198, RD039"
12727,63838-12015020303,42.61,"$22,372",5%,"RD118, RD064, RD031, RD095, RD010"
12728,63838-12015020201,27.03,"$26,887",5%,"RD111, RD062, RD048, RD095, RD033"
12729,63838-12015010401,27.57,"$62,061",5%,"RD118, RD046, RD086, RD010, RD039"
12730,63838-12015020104,8.22,"$46,667",5%,"RD198, RD096, RD118, RD010, RD049"
12731,63838-12115002710,66.16,"$26,727",4%,"RD118, RD198, RD096, RD167, RD040"
12732,63838-12015020501,7.63,"$34,182",5%,"RD010, RD118, RD046, RD191, RD198"
12733,63838-12015020800,142.18,"$20,792",5%,"RD047, RD034, RD033, RD139, RD077"
12734,63838-12015021003,29.96,"$27,856",5%,"RD118, RD182, RD183, RD041, RD079"
12735,63838-12015010402,48.93,"$46,649",5%,"RD118, RD198, RD096, RD040, RD039"
12736,63838-12015020601,36.98,"$26,811",5%,"RD118, RD134, RD135, RD126, RD152"
12737,63838-12015020400,4.49,"$34,800",5%,"RD118, RD046, RD010, RD198, RD095"
12738,63838-12015020302,29.33,"$24,013",5%,"RD118, RD037, RD198, RD030, RD031"
12739,63838-12115002724,47.53,"$32,849",4%,"RD118, RD198, RD096, RD134, RD129"
12740,63838-12015021001,11.68,"$31,893",5%,"RD010, RD046, RD029, RD113, RD048"
12741,63838-12115002721,14.63,"$22,962",4%,"RD118, RD198, RD152, RD134, RD129"
12742,63838-12015010403,5.55,"$53,666",5%,"RD046, RD118, RD010, RD053, RD083"
12743,63838-12115002712,12.73,"$30,417",4%,"RD049, RD046, RD010, RD095, RD074"
12744,63838-12015010301,13.78,"$29,731",5%,"RD118, RD096, RD198, RD046, RD040"
12745,63838-12015010404,6.31,"$55,123",5%,"RD118, RD198, RD046, RD010, RD037"
12746,63838-12015021002,9.73,"$29,475",5%,"RD198, RD096, RD118, RD049, RD039"
12747,63838-12015020202,28.31,"$27,550",5%,"RD031, RD113, RD041, RD111, RD029"
12748,63838-12015020103,13.05,"$36,322",5%,"RD010, RD118, RD046, RD111, RD039"
12749,63838-12027010403,0.64,"$29,798",1%,"RD118, RD046, RD096, RD198, RD010"
12750,63838-12115002723,13.78,"$29,411",4%,"RD118, RD198, RD046, RD096, RD095"
12751,63838-12015010501,1.59,"$26,607",5%,"RD046, RD048, RD049, RD148, RD095"
12752,63838-12115002711,30.42,"$29,221",4%,"RD010, RD118, RD039, RD040, RD096"
12753,63838-12015020900,32.71,"$24,462",5%,"RD029, RD037, RD031, RD113, RD010"
12754,63838-12015020301,22.89,"$29,600",5%,"RD118, RD198, RD039, RD040, RD010"
12755,63838-12115002722,20.69,"$28,764",4%,"RD029, RD074, RD095, RD049, RD010"
12756,63838-12015020502,14.51,"$67,170",5%,"RD118, RD046, RD053, RD010, RD198"
12757,63838-12015020700,111.72,"$15,833",5%,"RD093, RD028, RD139, RD051, RD118"
12758,63838-12015010302,17.42,"$30,045",5%,"RD118, RD041, RD077, RD173, RD095"
12759,63838-12015020602,61.45,"$21,861",5%,"RD118, RD198, RD096, RD039, RD040"
12760,44992-48027980003,74.03,$nan,4%,"RD028, RD093, RD150, RD077, RD097"
12761,44992-48027021800,0.74,"$28,332",4%,"RD074, RD049, RD041, RD111, RD174"
12762,44992-48027022000,74.03,$nan,4%,"RD028, RD093, RD150, RD077, RD097"
12763,44992-48027022900,211.23,"$16,937",4%,"RD051, RD093, RD139, RD158, RD157"
12764,44992-48099010701,27.56,"$27,681",4%,"RD031, RD025, RD155, RD113, RD029"
12765,44992-48027023106,41.48,"$24,834",4%,"RD007, RD155, RD093, RD097, RD028"
12766,44992-48027021901,75.14,"$27,439",4%,"RD033, RD034, RD173, RD064, RD155"
12767,44992-48027023105,15.18,"$23,157",4%,"RD113, RD155, RD097, RD127, RD031"
12768,44992-48027022405,101.45,"$29,677",4%,"RD034, RD033, RD097, RD031, RD155"
12769,44992-48027022403,132.84,"$27,389",4%,"RD034, RD033, RD078, RD047, RD127"
12770,44992-48099010702,55.14,"$35,137",4%,"RD077, RD047, RD017, RD127, RD155"
12771,44992-48027022401,122.79,"$19,203",4%,"RD139, RD033, RD034, RD093, RD077"
12772,44992-48099010802,17.31,"$25,517",4%,"RD113, RD155, RD033, RD034, RD031"
12773,44992-48099010503,2.95,"$21,583",4%,"RD031, RD113, RD025, RD175, RD091"
12774,44992-48027021904,11.03,"$28,929",4%,"RD155, RD113, RD057, RD031, RD017"
12775,44992-48027023203,33.6,"$16,736",4%,"RD139, RD130, RD093, RD157, RD138"
12776,44992-48027023107,176.66,"$20,399",4%,"RD033, RD034, RD139, RD158, RD028"
12777,44992-48027022200,54.19,"$20,659",4%,"RD093, RD158, RD131, RD183, RD182"
12778,44992-48027022502,12.66,"$29,710",4%,"RD131, RD188, RD031, RD155, RD077"
12779,44992-48027022103,167.36,"$18,675",4%,"RD021, RD139, RD034, RD033, RD028"
12780,44992-48099010604,1.12,"$24,153",4%,"RD007, RD155, RD113, RD011, RD097"
12781,44992-48027022101,188.49,"$18,786",4%,"RD033, RD034, RD139, RD028, RD124"
12782,44992-48099980000,25.27,"$14,796",4%,"RD128, RD148, RD073, RD117, RD119"
12783,44992-48027023108,138.57,"$21,018",4%,"RD139, RD034, RD033, RD028, RD007"
12784,44992-48027980001,74.03,$nan,4%,"RD093, RD028, RD068, RD077, RD150"
12785,44992-48027022300,55.31,"$19,313",4%,"RD139, RD157, RD179, RD034, RD033"
12786,44992-48281950301,0.09,"$33,286",4%,"RD186, RD111, RD057, RD049, RD063"
12787,44992-48099010603,70.4,"$22,961",4%,"RD077, RD031, RD025, RD127, RD141"
12788,44992-48027023103,172.42,"$19,040",4%,"RD139, RD034, RD033, RD028, RD093"
12789,44992-48099010803,8.02,"$27,810",4%,"RD113, RD031, RD001, RD155, RD149"
12790,44992-48099010804,90.16,"$24,714",4%,"RD093, RD025, RD102, RD100, RD158"
12791,44992-48027023202,22.56,"$18,583",4%,"RD179, RD139, RD138, RD173, RD034"
12792,44992-48099010501,5.97,"$13,392",4%,"RD139, RD112, RD130, RD077, RD028"
12793,44992-48027022600,54.19,"$20,659",4%,"RD093, RD158, RD131, RD077, RD183"
12794,17317-47125980100,0.07,"$26,834",3%,"RD129, RD175, RD188, RD030, RD113"
12795,44992-48027022501,120.21,"$21,662",4%,"RD033, RD034, RD139, RD031, RD028"
12796,44992-48027023300,0.42,"$29,870",4%,"RD133, RD037, RD005, RD148, RD184"
12797,44992-48027980002,74.03,$nan,4%,"RD093, RD028, RD068, RD077, RD150"
12798,44992-48027023201,16.34,"$26,571",4%,"RD139, RD138, RD077, RD102, RD100"
12799,44992-48099010502,10.64,"$14,931",4%,"RD139, RD077, RD100, RD102, RD130"
12800,44992-48099010504,0.82,"$14,681",4%,"RD179, RD138, RD139, RD098, RD157"
12801,44992-48099010601,118.39,"$23,220",4%,"RD093, RD158, RD139, RD033, RD034"
12802,44992-48027023000,48.79,"$24,193",4%,"RD033, RD034, RD007, RD155, RD113"
12803,44992-48027022402,8.53,"$33,032",4%,"RD004, RD003, RD133, RD155, RD019"
12804,44992-48027021903,53.99,"$41,499",4%,"RD127, RD155, RD017, RD001, RD019"
12805,44992-48027023204,7.34,"$25,118",4%,"RD179, RD138, RD139, RD112, RD156"
12806,38647-37035011200,16.42,"$23,991",1%,"RD076, RD017, RD101, RD176, RD177"
12807,38647-37027030700,9.14,"$23,590",1%,"RD187, RD064, RD101, RD082, RD077"
12808,38647-37023020801,0.73,"$23,969",1%,"RD064, RD175, RD049, RD173, RD190"
12809,38647-37023021100,1.6,"$27,140",1%,"RD076, RD075, RD065, RD173, RD127"
12810,38647-37027030400,14.85,"$18,283",1%,"RD085, RD131, RD077, RD173, RD101"
12811,38647-37027030800,2.77,"$21,546",1%,"RD049, RD064, RD085, RD187, RD189"
12812,38647-37035010201,8.22,"$23,317",1%,"RD049, RD081, RD111, RD190, RD075"
12813,38647-37035011102,0.38,"$25,452",1%,"RD113, RD175, RD106, RD104, RD017"
12814,38647-37035011801,3.87,"$33,268",1%,"RD005, RD175, RD020, RD024, RD045"
12815,38647-37035011401,1.26,"$24,678",1%,"RD077, RD127, RD064, RD106, RD104"
12816,38647-37023020802,6.58,"$24,609",1%,"RD188, RD175, RD025, RD064, RD129"
12817,38647-37023021000,7.7,"$25,471",1%,"RD127, RD064, RD101, RD076, RD077"
12818,38647-37027030300,9.64,"$17,060",1%,"RD129, RD179, RD098, RD025, RD138"
12819,38647-37023021301,3.52,"$18,237",1%,"RD188, RD077, RD101, RD064, RD131"
12820,38647-37023020202,3.12,"$30,460",1%,"RD113, RD175, RD186, RD163, RD049"
12821,38647-37023020600,53.43,"$21,761",1%,"RD076, RD075, RD144, RD101, RD172"
12822,38647-37023021400,11.66,"$17,380",1%,"RD182, RD183, RD131, RD031, RD025"
12823,38647-37035011101,3.09,"$25,266",1%,"RD113, RD002, RD175, RD065, RD064"
12824,38647-37035010303,12.96,"$21,736",1%,"RD189, RD113, RD129, RD175, RD025"
12825,38647-37035010301,6.88,"$31,838",1%,"RD020, RD083, RD005, RD045, RD024"
12826,38647-37027030100,107.16,"$16,247",1%,"RD156, RD130, RD157, RD025, RD173"
12827,38647-37035011701,2.28,"$30,463",1%,"RD076, RD187, RD174, RD049, RD045"
12828,38647-37023020900,3.2,"$25,974",1%,"RD064, RD175, RD129, RD182, RD183"
12829,38647-37027030200,6.17,"$18,658",1%,"RD189, RD129, RD173, RD082, RD101"
12830,38647-37035011300,8.67,"$18,114",1%,"RD017, RD077, RD131, RD144, RD104"
12831,38647-37003040700,5.03,"$35,591",1%,"RD020, RD005, RD010, RD059, RD167"
12832,38647-37035010102,4.32,"$31,923",1%,"RD064, RD175, RD113, RD155, RD075"
12833,38647-37027030500,9.79,"$29,104",1%,"RD017, RD016, RD015, RD113, RD175"
12834,38647-37023020500,39.07,"$34,064",1%,"RD076, RD017, RD144, RD047, RD105"
12835,82441-,0.63,"$26,414",0%,"RD087, RD101, RD059, RD022, RD091"
12836,34894-47059090100,6.95,"$23,834",1%,"RD065, RD098, RD041, RD077, RD173"
12837,34894-47059090700,6.22,"$28,032",1%,"RD187, RD127, RD085, RD064, RD049"
12838,34894-47059090500,5.13,"$28,444",1%,"RD188, RD163, RD064, RD113, RD049"
12839,34894-47059090200,0.16,"$24,231",1%,"RD122, RD056, RD151, RD055, RD183"
12840,34894-47059090900,0.66,"$22,491",1%,"RD049, RD163, RD064, RD187, RD113"
12841,34894-47059090400,15.87,"$25,137",1%,"RD064, RD188, RD025, RD017, RD077"
12842,34894-47059090600,1.53,"$27,067",1%,"RD129, RD188, RD101, RD148, RD167"
12843,34894-47059090300,6.32,"$31,009",1%,"RD188, RD182, RD183, RD155, RD101"
12844,86437-01121011100,0.25,"$21,148",-1%,"RD049, RD163, RD081, RD085, RD048"
12845,86437-01121010600,133.36,"$13,295",-1%,"RD108, RD139, RD157, RD162, RD136"
12846,86437-01121010301,1.26,"$19,821",-1%,"RD189, RD085, RD167, RD049, RD131"
12847,86437-01121011000,5.74,"$23,190",-1%,"RD146, RD154, RD152, RD129, RD188"
12848,86437-01121011200,0.97,"$21,390",-1%,"RD085, RD082, RD129, RD049, RD189"
12849,86437-01121010500,27.09,"$21,778",-1%,"RD173, RD085, RD101, RD082, RD161"
12850,86437-01121010400,0.03,"$22,417",-1%,"RD049, RD082, RD187, RD085, RD101"
12851,86437-01121010900,63.58,"$21,314",-1%,"RD085, RD101, RD173, RD109, RD123"
12852,86437-01121010700,11.33,"$12,428",-1%,"RD173, RD112, RD131, RD161, RD189"
12853,57368-42051261300,0.29,"$20,923",-1%,"RD129, RD017, RD138, RD185, RD030"
12854,57368-42125795900,1.51,"$29,730",-1%,"RD187, RD174, RD058, RD149, RD017"
12855,57368-42125762000,0.21,"$32,534",-1%,"RD187, RD085, RD120, RD082, RD149"
12856,57368-42125795700,0.99,"$29,692",-1%,"RD085, RD188, RD017, RD131, RD167"
12857,57368-42059970200,0.04,"$31,110",-1%,"RD187, RD049, RD140, RD167, RD065"
12858,01009-27047180300,0.1,"$32,267",0%,"RD005, RD020, RD129, RD002, RD113"
12859,01009-27047180400,20.37,"$32,962",0%,"RD155, RD113, RD064, RD038, RD025"
12860,01009-27047180700,12.89,"$22,746",0%,"RD104, RD106, RD127, RD189, RD077"
12861,01009-27047180500,14.2,"$29,593",0%,"RD038, RD091, RD155, RD101, RD059"
12862,01009-27047180900,109.26,"$20,073",0%,"RD093, RD069, RD067, RD070, RD130"
12863,01009-27047180800,44.86,"$20,281",0%,"RD130, RD069, RD070, RD067, RD093"
12864,29575-,6.92,"$36,604",0%,"RD155, RD188, RD092, RD101, RD091"
12865,10594-,36.62,"$14,968",-1%,"RD098, RD162, RD130, RD082, RD103"
12866,37108-05009790400,0.55,"$30,263",-1%,"RD167, RD129, RD133, RD005, RD189"
12867,37108-05009790100,0.34,"$27,020",-1%,"RD046, RD049, RD148, RD188, RD163"
12868,37108-05009790502,8.55,"$20,419",-1%,"RD101, RD173, RD077, RD017, RD144"
12869,37108-05009790600,12.38,"$22,304",-1%,"RD017, RD064, RD127, RD113, RD065"
12870,37108-05009790300,0.44,"$23,262",-1%,"RD049, RD113, RD064, RD106, RD104"
12871,37108-05009790501,13.75,"$23,416",-1%,"RD106, RD104, RD113, RD017, RD182"
12872,80704-,0.14,"$40,186",6%,"RD063, RD057, RD020, RD062, RD121"
12873,13564-08045951803,0.93,"$32,521",0%,"RD086, RD035, RD010, RD074, RD178"
12874,13564-08045951804,0.76,"$44,739",0%,"RD086, RD035, RD063, RD013, RD020"
12875,17776-,13.87,"$24,906",1%,"RD132, RD098, RD077, RD139, RD031"
12876,08461-,0.14,"$17,515",-8%,"RD167, RD185, RD017, RD065, RD173"
12877,86221-,0.72,"$20,596",1%,"RD049, RD129, RD064, RD189, RD061"
12878,86005-,0.41,"$21,063",1%,"RD049, RD085, RD173, RD077, RD101"
12879,24418-,1.46,"$17,523",1%,"RD188, RD138, RD131, RD106, RD104"
12880,76744-16067970100,0.09,"$22,386",3%,"RD188, RD148, RD113, RD037, RD029"
12881,76744-16067970400,3.78,"$18,564",3%,"RD031, RD113, RD163, RD131, RD159"
12882,76744-16067970500,0.76,"$21,536",3%,"RD081, RD077, RD001, RD047, RD111"
12883,11971-,6.86,"$20,384",1%,"RD030, RD098, RD025, RD077, RD179"
12884,70102-29165030600,0.13,"$33,815",1%,"RD063, RD020, RD178, RD148, RD186"
12885,70102-29165030307,82.58,$nan,1%,"RD005, RD113, RD182, RD183, RD106"
12886,70102-29165030500,6.39,"$29,240",1%,"RD113, RD182, RD183, RD031, RD025"
12887,70102-29165030401,0.01,"$45,607",1%,"RD063, RD053, RD020, RD046, RD137"
12888,22393-,0.5,"$28,262",-1%,"RD129, RD101, RD038, RD152, RD155"
12889,82333-,1.39,"$52,907",-1%,"RD020, RD053, RD005, RD092, RD083"
12890,92809-,0.41,"$26,916",-1%,"RD132, RD187, RD186, RD017, RD140"
12891,78067-36009961300,0.0,"$23,018",-1%,"RD122, RD151, RD055, RD056, RD107"
12892,78067-36009961100,0.12,"$32,494",-1%,"RD167, RD129, RD175, RD113, RD017"
12893,78067-36009940300,0.0,"$23,018",-1%,"RD122, RD151, RD055, RD056, RD107"
12894,78067-36009960702,0.01,"$32,158",-1%,"RD198, RD096, RD118, RD072, RD039"
12895,78067-36009960600,0.09,"$24,627",-1%,"RD118, RD198, RD167, RD096, RD049"
12896,31330-,4.25,"$29,683",1%,"RD155, RD017, RD076, RD074, RD101"
12897,04587-35045000613,0.57,"$32,666",-2%,"RD168, RD189, RD148, RD190, RD174"
12898,04587-35045000608,1.48,"$25,300",-2%,"RD120, RD002, RD168, RD148, RD164"
12899,04587-35045000611,0.31,"$29,189",-2%,"RD115, RD148, RD140, RD002, RD186"
12900,04587-35045000612,8.28,"$19,931",-2%,"RD189, RD017, RD128, RD104, RD106"
12901,04587-35045000609,5.22,"$20,472",-2%,"RD025, RD130, RD038, RD084, RD183"
12902,04587-35045000610,2.99,"$22,414",-2%,"RD115, RD132, RD025, RD173, RD129"
12903,65485-,1.43,"$23,206",0%,"RD115, RD049, RD082, RD131, RD184"
12904,35272-,44.25,"$29,455",-1%,"RD085, RD064, RD109, RD123, RD106"
12905,53902-,1.03,"$27,605",-0%,"RD118, RD198, RD064, RD049, RD096"
12906,12835-,9.5,"$30,225",1%,"RD074, RD005, RD017, RD076, RD010"
12907,54982-,4.1,"$30,031",0%,"RD113, RD104, RD106, RD064, RD182"
12908,42427-,13.96,"$24,924",1%,"RD030, RD017, RD129, RD167, RD038"
12909,86356-,3.22,"$17,478",0%,"RD028, RD132, RD139, RD007, RD025"
12910,07678-,3.56,"$23,735",-1%,"RD017, RD098, RD185, RD065, RD064"
12911,38053-,7.53,"$22,701",3%,"RD074, RD155, RD010, RD031, RD024"
12912,43818-,0.13,"$33,480",3%,"RD198, RD118, RD096, RD010, RD046"
12913,87598-39147963600,4.88,"$25,717",-0%,"RD122, RD015, RD016, RD025, RD007"
12914,87598-39147963300,2.49,"$20,524",-0%,"RD122, RD017, RD074, RD055, RD056"
12915,87598-39147963200,2.25,"$26,976",-0%,"RD064, RD091, RD065, RD101, RD127"
12916,87598-39147963400,1.71,"$25,018",-0%,"RD065, RD027, RD044, RD091, RD001"
12917,87598-39147963700,1.53,"$37,196",-0%,"RD113, RD091, RD058, RD155, RD001"
12918,87598-39147963500,111.27,"$21,932",-0%,"RD093, RD130, RD028, RD025, RD158"
12919,16912-39129021100,0.52,"$38,104",2%,"RD186, RD063, RD174, RD057, RD058"
12920,16912-39129021500,0.04,"$30,928",2%,"RD057, RD186, RD149, RD187, RD063"
12921,16912-39129020310,129.86,"$26,334",2%,"RD093, RD172, RD068, RD067, RD070"
12922,16912-39129020320,7.22,"$32,943",2%,"RD127, RD064, RD113, RD077, RD187"
12923,16912-39129021700,0.05,"$31,721",2%,"RD048, RD186, RD120, RD014, RD174"
12924,16912-39129020400,11.45,"$16,903",2%,"RD131, RD101, RD188, RD025, RD183"
12925,00415-40123089000,2.08,"$29,210",-0%,"RD104, RD106, RD188, RD017, RD064"
12926,00415-40123088900,170.9,"$18,527",-0%,"RD122, RD107, RD018, RD162, RD130"
12927,00415-40123089100,63.23,"$14,742",-0%,"RD162, RD130, RD157, RD161, RD088"
12928,00415-40123089300,65.44,"$26,776",-0%,"RD155, RD130, RD075, RD123, RD109"
12929,00415-40123088700,0.06,"$25,549",-0%,"RD187, RD064, RD049, RD101, RD082"
12930,00415-40123088800,6.21,"$33,774",-0%,"RD106, RD104, RD017, RD113, RD127"
12931,36109-,20.47,"$18,345",-0%,"RD138, RD077, RD106, RD104, RD069"
12932,33868-,39.22,"$21,869",1%,"RD077, RD017, RD030, RD098, RD104"
12933,52606-,0.22,"$41,122",2%,"RD020, RD005, RD092, RD053, RD083"
12934,88165-,3.86,"$14,196",1%,"RD167, RD187, RD049, RD127, RD082"
12935,35488-48231961000,19.96,"$19,368",3%,"RD030, RD077, RD127, RD041, RD101"
12936,35488-48231960800,10.87,"$13,587",3%,"RD131, RD188, RD139, RD030, RD077"
12937,35488-48231960400,0.51,"$26,116",3%,"RD167, RD189, RD029, RD191, RD049"
12938,35488-48231961300,1.22,"$27,489",3%,"RD029, RD031, RD041, RD045, RD024"
12939,35488-48231960900,91.74,"$15,766",3%,"RD033, RD034, RD077, RD139, RD131"
12940,35488-48231961200,10.13,"$33,375",3%,"RD091, RD031, RD113, RD017, RD030"
12941,35488-48231961100,0.92,"$37,192",3%,"RD037, RD005, RD129, RD002, RD030"
12942,04006-,0.03,"$33,501",-1%,"RD002, RD005, RD129, RD017, RD020"
12943,92026-,0.72,"$32,296",-1%,"RD017, RD091, RD065, RD104, RD106"
12944,20233-36101962800,0.14,"$39,083",-1%,"RD036, RD002, RD091, RD104, RD106"
12945,20233-36101961700,0.05,"$27,974",-1%,"RD064, RD002, RD129, RD065, RD113"
12946,20233-36101962500,86.44,"$22,999",-1%,"RD093, RD028, RD130, RD124, RD025"
12947,20233-36101962700,104.14,"$43,383",-1%,"RD093, RD158, RD155, RD025, RD047"
12948,20233-36101962300,0.19,"$47,366",-1%,"RD186, RD185, RD020, RD005, RD178"
12949,20233-36101962900,0.26,"$42,545",-1%,"RD002, RD129, RD113, RD036, RD064"
12950,94807-26121003500,1.55,"$29,946",0%,"RD186, RD113, RD058, RD111, RD010"
12951,94807-26121003900,0.94,"$28,831",0%,"RD118, RD198, RD096, RD049, RD010"
12952,94807-26127010300,0.57,"$22,011",-0%,"RD049, RD064, RD163, RD187, RD104"
12953,94807-26121003700,3.09,"$30,938",0%,"RD118, RD185, RD002, RD129, RD010"
12954,94807-26121003800,1.96,"$28,050",0%,"RD118, RD198, RD022, RD087, RD129"
12955,94807-26121004000,0.55,"$27,741",0%,"RD118, RD046, RD010, RD120, RD049"
12956,94807-26121003600,0.37,"$26,373",0%,"RD049, RD163, RD010, RD187, RD113"
12957,45370-,2.07,"$12,295",-0%,"RD093, RD025, RD129, RD030, RD087"
12958,06301-,20.16,"$19,732",-0%,"RD001, RD077, RD017, RD091, RD104"
12959,24472-01069040500,97.36,"$33,921",1%,"RD155, RD047, RD172, RD025, RD068"
12960,24472-01069040400,66.58,"$40,490",1%,"RD155, RD047, RD001, RD113, RD059"
12961,24472-01069040302,24.82,"$19,537",1%,"RD131, RD106, RD104, RD077, RD112"
12962,24472-01069040301,91.88,"$23,983",1%,"RD130, RD172, RD025, RD139, RD138"
12963,24472-01045021400,0.83,"$19,999",-1%,"RD131, RD138, RD104, RD106, RD188"
12964,24472-01069040201,21.77,"$42,702",1%,"RD155, RD024, RD045, RD188, RD113"
12965,24472-01069041000,172.26,"$15,644",1%,"RD139, RD157, RD070, RD069, RD067"
12966,24472-01069041200,235.12,"$15,362",1%,"RD139, RD156, RD157, RD162, RD052"
12967,24472-01069042100,0.04,"$24,323",1%,"RD049, RD187, RD163, RD190, RD085"
12968,24472-01069040700,201.95,"$18,726",1%,"RD139, RD069, RD067, RD070, RD157"
12969,24472-01069040900,9.26,"$29,222",1%,"RD113, RD187, RD155, RD049, RD127"
12970,24472-01069040800,4.34,"$26,912",1%,"RD187, RD049, RD127, RD064, RD189"
12971,24472-01061050600,0.1,"$21,646",1%,"RD189, RD167, RD049, RD191, RD029"
12972,24472-01069040100,0.81,"$31,084",1%,"RD111, RD049, RD174, RD062, RD187"
12973,24472-01069041100,36.44,"$22,304",1%,"RD077, RD138, RD139, RD106, RD104"
12974,24472-01069040202,12.82,"$40,166",1%,"RD155, RD174, RD024, RD045, RD113"
12975,24472-01069041400,37.04,"$14,631",1%,"RD157, RD179, RD139, RD112, RD173"
12976,24472-01069041600,0.53,"$21,536",1%,"RD187, RD064, RD049, RD179, RD163"
12977,24472-01045021300,0.13,"$31,980",-1%,"RD049, RD085, RD101, RD187, RD064"
12978,24472-01069041900,0.17,"$24,253",1%,"RD129, RD049, RD187, RD085, RD064"
12979,24472-01069040600,223.37,"$13,594",1%,"RD156, RD157, RD139, RD162, RD052"
12980,24472-01069041500,7.35,"$23,260",1%,"RD179, RD173, RD155, RD098, RD138"
